"MTurkCode","listNum","total_goal","variable","rating","goal"
70522,5,15,"regret",5,"4"
33960,5,2,"regret",7,"4"
23733,4,4,"regret",1,"4"
46606,5,5,"regret",4,"4"
85863,5,3,"regret",2,"4"
79649,5,6,"regret",6,"4"
27095,5,5,"regret",4,"4"
85720,5,3,"regret",6,"4"
32469,5,3,"regret",2,"4"
92331,5,5,"regret",6,"4"
70502,5,4,"regret",3,"4"
54277,5,4,"regret",6,"4"
49336,5,5,"regret",7,"4"
26849,5,5,"regret",6,"4"
26770,5,20,"regret",4,"4"
24300,5,5,"regret",4,"4"
97297,5,2,"regret",4,"4"
52657,5,3,"regret",7,"4"
85889,4,4,"regret",7,"4"
11077,5,3,"regret",5,"4"
72850,5,3,"regret",6,"4"
74059,5,5,"regret",2,"4"
45477,4,4,"regret",4,"4"
53422,5,3,"regret",1,"4"
85052,5,2,"regret",6,"4"
64023,5,2,"regret",6,"4"
27214,5,3,"regret",6,"4"
57259,5,2,"regret",6,"4"
64519,4,4,"regret",7,"4"
72225,5,3,"regret",4,"4"
34469,5,5,"regret",5,"4"
86591,5,5,"regret",7,"4"
39828,5,5,"regret",5,"4"
87963,5,20,"regret",6,"4"
50759,5,6,"regret",2,"4"
82718,5,2,"regret",5,"4"
38282,5,3,"regret",6,"4"
74656,5,2,"regret",7,"4"
99526,5,3,"regret",2,"4"
10007,5,5,"regret",5,"4"
18662,5,7,"regret",4,"4"
66175,5,5,"regret",7,"4"
61706,4,4,"regret",6,"4"
24155,4,4,"regret",5,"4"
86826,4,4,"regret",7,"4"
66732,4,4,"regret",7,"4"
47945,5,4,"regret",6,"4"
11456,5,1,"regret",6,"4"
91557,5,5,"regret",7,"4"
35109,5,5,"regret",6,"4"
33394,5,4,"regret",6,"4"
27727,4,4,"regret",5,"4"
91097,5,1,"regret",7,"4"
56749,5,3,"regret",5,"4"
12603,5,4,"regret",5,"4"
50036,5,50,"regret",5,"4"
67206,5,5,"regret",5,"4"
28578,5,5,"regret",7,"4"
94249,5,1,"regret",3,"4"
37028,5,2,"regret",7,"4"
34991,5,2,"regret",6,"4"
78923,5,4,"regret",1,"4"
67697,4,4,"regret",5,"4"
54139,5,3,"regret",3,"4"
64957,5,6,"regret",2,"4"
26191,4,4,"regret",2,"4"
83743,5,4,"regret",4,"4"
46655,4,4,"regret",7,"4"
51686,5,9,"regret",6,"4"
69714,4,4,"regret",1,"4"
76327,5,5,"regret",5,"4"
63567,5,2,"regret",5,"4"
97021,5,6,"regret",4,"4"
34276,5,5,"regret",6,"4"
82757,4,4,"procrastination",2,"4"
55737,4,4,"procrastination",2,"4"
34519,4,4,"procrastination",3,"4"
42250,5,5,"procrastination",4,"4"
88644,4,4,"procrastination",4,"4"
30999,5,10,"procrastination",4,"4"
14837,5,2,"procrastination",6,"4"
11323,4,4,"procrastination",1,"4"
89763,5,5,"procrastination",3,"4"
89397,4,4,"procrastination",3,"4"
48724,4,4,"procrastination",6,"4"
43685,4,4,"procrastination",5,"4"
14492,5,2,"procrastination",5,"4"
58881,5,2,"procrastination",5,"4"
60604,4,4,"procrastination",4,"4"
78459,5,6,"procrastination",7,"4"
96758,5,2,"procrastination",5,"4"
85326,5,2,"procrastination",5,"4"
75438,5,5,"procrastination",6,"4"
44597,5,2,"procrastination",5,"4"
13095,5,5,"procrastination",6,"4"
23927,5,2,"procrastination",6,"4"
43007,5,5,"procrastination",4,"4"
91432,5,5,"procrastination",1,"4"
99516,5,3,"procrastination",7,"4"
49224,5,7,"procrastination",5,"4"
75360,5,3,"procrastination",5,"4"
29862,4,4,"procrastination",1,"4"
91771,5,2,"procrastination",4,"4"
30327,5,200,"procrastination",5,"4"
82964,5,5,"procrastination",3,"4"
44406,5,5,"procrastination",4,"4"
57719,4,4,"procrastination",4,"4"
47950,5,5,"procrastination",5,"4"
43432,5,5,"procrastination",6,"4"
48295,5,3,"procrastination",7,"4"
26046,5,3,"procrastination",3,"4"
70522,5,15,"procrastination",6,"4"
33960,5,2,"procrastination",6,"4"
23733,4,4,"procrastination",1,"4"
46606,5,5,"procrastination",6,"4"
85863,5,3,"procrastination",6,"4"
79649,5,6,"procrastination",3,"4"
27095,5,5,"procrastination",5,"4"
85720,5,3,"procrastination",6,"4"
32469,5,3,"procrastination",6,"4"
92331,5,5,"procrastination",3,"4"
70502,5,4,"procrastination",3,"4"
54277,5,4,"procrastination",7,"4"
49336,5,5,"procrastination",1,"4"
26849,5,5,"procrastination",5,"4"
26770,5,20,"procrastination",5,"4"
24300,5,5,"procrastination",1,"4"
97297,5,2,"procrastination",6,"4"
52657,5,3,"procrastination",2,"4"
85889,4,4,"procrastination",3,"4"
11077,5,3,"procrastination",6,"4"
72850,5,3,"procrastination",4,"4"
74059,5,5,"procrastination",3,"4"
45477,4,4,"procrastination",1,"4"
53422,5,3,"procrastination",6,"4"
85052,5,2,"procrastination",5,"4"
64023,5,2,"procrastination",6,"4"
27214,5,3,"procrastination",5,"4"
57259,5,2,"procrastination",6,"4"
64519,4,4,"procrastination",3,"4"
72225,5,3,"procrastination",6,"4"
34469,5,5,"procrastination",5,"4"
86591,5,5,"procrastination",7,"4"
39828,5,5,"procrastination",6,"4"
87963,5,20,"procrastination",5,"4"
50759,5,6,"procrastination",6,"4"
82718,5,2,"procrastination",4,"4"
38282,5,3,"procrastination",5,"4"
74656,5,2,"procrastination",1,"4"
99526,5,3,"procrastination",6,"4"
10007,5,5,"procrastination",6,"4"
18662,5,7,"procrastination",1,"4"
66175,5,5,"procrastination",5,"4"
61706,4,4,"procrastination",2,"4"
24155,4,4,"procrastination",1,"4"
86826,4,4,"procrastination",2,"4"
66732,4,4,"procrastination",1,"4"
47945,5,4,"procrastination",5,"4"
11456,5,1,"procrastination",7,"4"
91557,5,5,"procrastination",3,"4"
35109,5,5,"procrastination",6,"4"
33394,5,4,"procrastination",5,"4"
27727,4,4,"procrastination",3,"4"
91097,5,1,"procrastination",5,"4"
56749,5,3,"procrastination",6,"4"
12603,5,4,"procrastination",6,"4"
50036,5,50,"procrastination",6,"4"
67206,5,5,"procrastination",6,"4"
28578,5,5,"procrastination",6,"4"
94249,5,1,"procrastination",6,"4"
37028,5,2,"procrastination",2,"4"
34991,5,2,"procrastination",7,"4"
78923,5,4,"procrastination",2,"4"
67697,4,4,"procrastination",2,"4"
54139,5,3,"procrastination",3,"4"
64957,5,6,"procrastination",2,"4"
26191,4,4,"procrastination",5,"4"
83743,5,4,"procrastination",6,"4"
46655,4,4,"procrastination",2,"4"
51686,5,9,"procrastination",4,"4"
69714,4,4,"procrastination",2,"4"
76327,5,5,"procrastination",4,"4"
63567,5,2,"procrastination",7,"4"
97021,5,6,"procrastination",3,"4"
34276,5,5,"procrastination",5,"4"
82757,4,4,"failure",1,"4"
55737,4,4,"failure",1,"4"
34519,4,4,"failure",1,"4"
42250,5,5,"failure",2,"4"
88644,4,4,"failure",3,"4"
30999,5,10,"failure",1,"4"
14837,5,2,"failure",2,"4"
11323,4,4,"failure",1,"4"
89763,5,5,"failure",2,"4"
89397,4,4,"failure",2,"4"
48724,4,4,"failure",3,"4"
43685,4,4,"failure",3,"4"
14492,5,2,"failure",3,"4"
58881,5,2,"failure",1,"4"
60604,4,4,"failure",3,"4"
78459,5,6,"failure",2,"4"
96758,5,2,"failure",2,"4"
85326,5,2,"failure",1,"4"
75438,5,5,"failure",1,"4"
44597,5,2,"failure",1,"4"
13095,5,5,"failure",1,"4"
23927,5,2,"failure",2,"4"
43007,5,5,"failure",3,"4"
91432,5,5,"failure",2,"4"
99516,5,3,"failure",1,"4"
49224,5,7,"failure",1,"4"
75360,5,3,"failure",1,"4"
29862,4,4,"failure",1,"4"
91771,5,2,"failure",3,"4"
30327,5,200,"failure",1,"4"
82964,5,5,"failure",1,"4"
44406,5,5,"failure",2,"4"
57719,4,4,"failure",1,"4"
47950,5,5,"failure",1,"4"
43432,5,5,"failure",3,"4"
48295,5,3,"failure",1,"4"
26046,5,3,"failure",2,"4"
70522,5,15,"failure",1,"4"
33960,5,2,"failure",1,"4"
23733,4,4,"failure",3,"4"
46606,5,5,"failure",3,"4"
85863,5,3,"failure",1,"4"
79649,5,6,"failure",1,"4"
27095,5,5,"failure",2,"4"
85720,5,3,"failure",1,"4"
32469,5,3,"failure",1,"4"
92331,5,5,"failure",1,"4"
70502,5,4,"failure",3,"4"
54277,5,4,"failure",3,"4"
49336,5,5,"failure",1,"4"
26849,5,5,"failure",3,"4"
26770,5,20,"failure",1,"4"
24300,5,5,"failure",1,"4"
97297,5,2,"failure",2,"4"
52657,5,3,"failure",2,"4"
85889,4,4,"failure",3,"4"
11077,5,3,"failure",2,"4"
72850,5,3,"failure",2,"4"
74059,5,5,"failure",2,"4"
45477,4,4,"failure",1,"4"
53422,5,3,"failure",1,"4"
85052,5,2,"failure",2,"4"
64023,5,2,"failure",3,"4"
27214,5,3,"failure",1,"4"
57259,5,2,"failure",3,"4"
64519,4,4,"failure",1,"4"
72225,5,3,"failure",1,"4"
34469,5,5,"failure",1,"4"
86591,5,5,"failure",1,"4"
39828,5,5,"failure",1,"4"
87963,5,20,"failure",2,"4"
50759,5,6,"failure",3,"4"
82718,5,2,"failure",1,"4"
38282,5,3,"failure",1,"4"
74656,5,2,"failure",1,"4"
99526,5,3,"failure",1,"4"
10007,5,5,"failure",1,"4"
18662,5,7,"failure",1,"4"
66175,5,5,"failure",3,"4"
61706,4,4,"failure",2,"4"
24155,4,4,"failure",1,"4"
86826,4,4,"failure",1,"4"
66732,4,4,"failure",1,"4"
47945,5,4,"failure",3,"4"
11456,5,1,"failure",1,"4"
91557,5,5,"failure",1,"4"
35109,5,5,"failure",1,"4"
33394,5,4,"failure",1,"4"
27727,4,4,"failure",3,"4"
91097,5,1,"failure",3,"4"
56749,5,3,"failure",2,"4"
12603,5,4,"failure",3,"4"
50036,5,50,"failure",3,"4"
67206,5,5,"failure",1,"4"
28578,5,5,"failure",3,"4"
94249,5,1,"failure",1,"4"
37028,5,2,"failure",1,"4"
34991,5,2,"failure",1,"4"
78923,5,4,"failure",1,"4"
67697,4,4,"failure",1,"4"
54139,5,3,"failure",1,"4"
64957,5,6,"failure",1,"4"
26191,4,4,"failure",2,"4"
83743,5,4,"failure",3,"4"
46655,4,4,"failure",1,"4"
51686,5,9,"failure",1,"4"
69714,4,4,"failure",2,"4"
76327,5,5,"failure",1,"4"
63567,5,2,"failure",2,"4"
97021,5,6,"failure",1,"4"
34276,5,5,"failure",1,"4"
42250,5,5,"construal_level",7,"5"
30999,5,10,"construal_level",5,"5"
14837,5,2,"construal_level",7,"5"
89763,5,5,"construal_level",3,"5"
14492,5,2,"construal_level",6,"5"
58881,5,2,"construal_level",99,"5"
78459,5,6,"construal_level",7,"5"
96758,5,2,"construal_level",7,"5"
85326,5,2,"construal_level",5,"5"
75438,5,5,"construal_level",5,"5"
44597,5,2,"construal_level",6,"5"
13095,5,5,"construal_level",7,"5"
23927,5,2,"construal_level",6,"5"
43007,5,5,"construal_level",4,"5"
91432,5,5,"construal_level",2,"5"
99516,5,3,"construal_level",1,"5"
49224,5,7,"construal_level",5,"5"
75360,5,3,"construal_level",6,"5"
91771,5,2,"construal_level",6,"5"
30327,5,200,"construal_level",6,"5"
82964,5,5,"construal_level",1,"5"
44406,5,5,"construal_level",5,"5"
47950,5,5,"construal_level",1,"5"
43432,5,5,"construal_level",1,"5"
48295,5,3,"construal_level",6,"5"
26046,5,3,"construal_level",6,"5"
70522,5,15,"construal_level",5,"5"
33960,5,2,"construal_level",7,"5"
46606,5,5,"construal_level",6,"5"
85863,5,3,"construal_level",5,"5"
79649,5,6,"construal_level",6,"5"
27095,5,5,"construal_level",6,"5"
85720,5,3,"construal_level",7,"5"
32469,5,3,"construal_level",6,"5"
92331,5,5,"construal_level",2,"5"
70502,5,4,"construal_level",5,"5"
54277,5,4,"construal_level",2,"5"
49336,5,5,"construal_level",7,"5"
26849,5,5,"construal_level",1,"5"
26770,5,20,"construal_level",3,"5"
24300,5,5,"construal_level",7,"5"
97297,5,2,"construal_level",3,"5"
52657,5,3,"construal_level",4,"5"
11077,5,3,"construal_level",6,"5"
72850,5,3,"construal_level",7,"5"
74059,5,5,"construal_level",6,"5"
53422,5,3,"construal_level",7,"5"
85052,5,2,"construal_level",99,"5"
64023,5,2,"construal_level",4,"5"
27214,5,3,"construal_level",7,"5"
57259,5,2,"construal_level",7,"5"
72225,5,3,"construal_level",NA,"5"
34469,5,5,"construal_level",4,"5"
86591,5,5,"construal_level",5,"5"
39828,5,5,"construal_level",99,"5"
87963,5,20,"construal_level",7,"5"
50759,5,6,"construal_level",4,"5"
82718,5,2,"construal_level",6,"5"
38282,5,3,"construal_level",5,"5"
74656,5,2,"construal_level",6,"5"
99526,5,3,"construal_level",6,"5"
10007,5,5,"construal_level",7,"5"
18662,5,7,"construal_level",5,"5"
66175,5,5,"construal_level",1,"5"
47945,5,4,"construal_level",1,"5"
11456,5,1,"construal_level",1,"5"
91557,5,5,"construal_level",5,"5"
35109,5,5,"construal_level",7,"5"
33394,5,4,"construal_level",6,"5"
91097,5,1,"construal_level",6,"5"
56749,5,3,"construal_level",7,"5"
12603,5,4,"construal_level",7,"5"
50036,5,50,"construal_level",4,"5"
67206,5,5,"construal_level",6,"5"
28578,5,5,"construal_level",7,"5"
94249,5,1,"construal_level",7,"5"
37028,5,2,"construal_level",7,"5"
34991,5,2,"construal_level",7,"5"
78923,5,4,"construal_level",99,"5"
54139,5,3,"construal_level",7,"5"
64957,5,6,"construal_level",6,"5"
83743,5,4,"construal_level",1,"5"
51686,5,9,"construal_level",7,"5"
76327,5,5,"construal_level",6,"5"
63567,5,2,"construal_level",7,"5"
97021,5,6,"construal_level",5,"5"
34276,5,5,"construal_level",5,"5"
42250,5,5,"temporal_duration",2,"5"
30999,5,10,"temporal_duration",3,"5"
14837,5,2,"temporal_duration",3,"5"
89763,5,5,"temporal_duration",3,"5"
14492,5,2,"temporal_duration",4,"5"
58881,5,2,"temporal_duration",1,"5"
78459,5,6,"temporal_duration",3,"5"
96758,5,2,"temporal_duration",2,"5"
85326,5,2,"temporal_duration",4,"5"
75438,5,5,"temporal_duration",3,"5"
44597,5,2,"temporal_duration",2,"5"
13095,5,5,"temporal_duration",2,"5"
23927,5,2,"temporal_duration",1,"5"
43007,5,5,"temporal_duration",1,"5"
91432,5,5,"temporal_duration",4,"5"
99516,5,3,"temporal_duration",3,"5"
49224,5,7,"temporal_duration",4,"5"
75360,5,3,"temporal_duration",2,"5"
91771,5,2,"temporal_duration",999,"5"
30327,5,200,"temporal_duration",1,"5"
82964,5,5,"temporal_duration",2,"5"
44406,5,5,"temporal_duration",3,"5"
47950,5,5,"temporal_duration",2,"5"
43432,5,5,"temporal_duration",4,"5"
48295,5,3,"temporal_duration",2,"5"
26046,5,3,"temporal_duration",4,"5"
70522,5,15,"temporal_duration",2,"5"
33960,5,2,"temporal_duration",4,"5"
46606,5,5,"temporal_duration",999,"5"
85863,5,3,"temporal_duration",4,"5"
79649,5,6,"temporal_duration",2,"5"
27095,5,5,"temporal_duration",1,"5"
85720,5,3,"temporal_duration",4,"5"
32469,5,3,"temporal_duration",4,"5"
92331,5,5,"temporal_duration",999,"5"
70502,5,4,"temporal_duration",2,"5"
54277,5,4,"temporal_duration",4,"5"
49336,5,5,"temporal_duration",4,"5"
26849,5,5,"temporal_duration",2,"5"
26770,5,20,"temporal_duration",2,"5"
24300,5,5,"temporal_duration",3,"5"
97297,5,2,"temporal_duration",3,"5"
52657,5,3,"temporal_duration",4,"5"
11077,5,3,"temporal_duration",3,"5"
72850,5,3,"temporal_duration",1,"5"
74059,5,5,"temporal_duration",4,"5"
53422,5,3,"temporal_duration",3,"5"
85052,5,2,"temporal_duration",4,"5"
64023,5,2,"temporal_duration",3,"5"
27214,5,3,"temporal_duration",3,"5"
57259,5,2,"temporal_duration",1,"5"
72225,5,3,"temporal_duration",2,"5"
34469,5,5,"temporal_duration",1,"5"
86591,5,5,"temporal_duration",3,"5"
39828,5,5,"temporal_duration",3,"5"
87963,5,20,"temporal_duration",3,"5"
50759,5,6,"temporal_duration",3,"5"
82718,5,2,"temporal_duration",4,"5"
38282,5,3,"temporal_duration",4,"5"
74656,5,2,"temporal_duration",3,"5"
99526,5,3,"temporal_duration",3,"5"
10007,5,5,"temporal_duration",1,"5"
18662,5,7,"temporal_duration",999,"5"
66175,5,5,"temporal_duration",999,"5"
47945,5,4,"temporal_duration",4,"5"
11456,5,1,"temporal_duration",4,"5"
91557,5,5,"temporal_duration",4,"5"
35109,5,5,"temporal_duration",1,"5"
33394,5,4,"temporal_duration",4,"5"
91097,5,1,"temporal_duration",2,"5"
56749,5,3,"temporal_duration",3,"5"
12603,5,4,"temporal_duration",1,"5"
50036,5,50,"temporal_duration",4,"5"
67206,5,5,"temporal_duration",3,"5"
28578,5,5,"temporal_duration",4,"5"
94249,5,1,"temporal_duration",3,"5"
37028,5,2,"temporal_duration",3,"5"
34991,5,2,"temporal_duration",4,"5"
78923,5,4,"temporal_duration",999,"5"
54139,5,3,"temporal_duration",999,"5"
64957,5,6,"temporal_duration",3,"5"
83743,5,4,"temporal_duration",2,"5"
51686,5,9,"temporal_duration",2,"5"
76327,5,5,"temporal_duration",1,"5"
63567,5,2,"temporal_duration",3,"5"
97021,5,6,"temporal_duration",4,"5"
34276,5,5,"temporal_duration",3,"5"
42250,5,5,"frequency_R",2,"5"
30999,5,10,"frequency_R",2,"5"
14837,5,2,"frequency_R",2,"5"
89763,5,5,"frequency_R",2,"5"
14492,5,2,"frequency_R",1,"5"
58881,5,2,"frequency_R",999,"5"
78459,5,6,"frequency_R",2,"5"
96758,5,2,"frequency_R",2,"5"
85326,5,2,"frequency_R",2,"5"
75438,5,5,"frequency_R",2,"5"
44597,5,2,"frequency_R",2,"5"
13095,5,5,"frequency_R",1,"5"
23927,5,2,"frequency_R",1,"5"
43007,5,5,"frequency_R",1,"5"
91432,5,5,"frequency_R",2,"5"
99516,5,3,"frequency_R",2,"5"
49224,5,7,"frequency_R",1,"5"
75360,5,3,"frequency_R",2,"5"
91771,5,2,"frequency_R",999,"5"
30327,5,200,"frequency_R",2,"5"
82964,5,5,"frequency_R",1,"5"
44406,5,5,"frequency_R",1,"5"
47950,5,5,"frequency_R",1,"5"
43432,5,5,"frequency_R",1,"5"
48295,5,3,"frequency_R",1,"5"
26046,5,3,"frequency_R",1,"5"
70522,5,15,"frequency_R",1,"5"
33960,5,2,"frequency_R",1,"5"
46606,5,5,"frequency_R",1,"5"
85863,5,3,"frequency_R",1,"5"
79649,5,6,"frequency_R",1,"5"
27095,5,5,"frequency_R",2,"5"
85720,5,3,"frequency_R",2,"5"
32469,5,3,"frequency_R",1,"5"
92331,5,5,"frequency_R",1,"5"
70502,5,4,"frequency_R",1,"5"
54277,5,4,"frequency_R",2,"5"
49336,5,5,"frequency_R",1,"5"
26849,5,5,"frequency_R",2,"5"
26770,5,20,"frequency_R",1,"5"
24300,5,5,"frequency_R",2,"5"
97297,5,2,"frequency_R",2,"5"
52657,5,3,"frequency_R",1,"5"
11077,5,3,"frequency_R",1,"5"
72850,5,3,"frequency_R",1,"5"
74059,5,5,"frequency_R",1,"5"
53422,5,3,"frequency_R",1,"5"
85052,5,2,"frequency_R",2,"5"
64023,5,2,"frequency_R",2,"5"
27214,5,3,"frequency_R",1,"5"
57259,5,2,"frequency_R",1,"5"
72225,5,3,"frequency_R",2,"5"
34469,5,5,"frequency_R",1,"5"
86591,5,5,"frequency_R",1,"5"
39828,5,5,"frequency_R",2,"5"
87963,5,20,"frequency_R",1,"5"
50759,5,6,"frequency_R",1,"5"
82718,5,2,"frequency_R",999,"5"
38282,5,3,"frequency_R",2,"5"
74656,5,2,"frequency_R",2,"5"
99526,5,3,"frequency_R",2,"5"
10007,5,5,"frequency_R",2,"5"
18662,5,7,"frequency_R",1,"5"
66175,5,5,"frequency_R",1,"5"
47945,5,4,"frequency_R",1,"5"
11456,5,1,"frequency_R",999,"5"
91557,5,5,"frequency_R",1,"5"
35109,5,5,"frequency_R",2,"5"
33394,5,4,"frequency_R",2,"5"
91097,5,1,"frequency_R",1,"5"
56749,5,3,"frequency_R",1,"5"
12603,5,4,"frequency_R",2,"5"
50036,5,50,"frequency_R",1,"5"
67206,5,5,"frequency_R",2,"5"
28578,5,5,"frequency_R",2,"5"
94249,5,1,"frequency_R",999,"5"
37028,5,2,"frequency_R",1,"5"
34991,5,2,"frequency_R",1,"5"
78923,5,4,"frequency_R",1,"5"
54139,5,3,"frequency_R",999,"5"
64957,5,6,"frequency_R",2,"5"
83743,5,4,"frequency_R",2,"5"
51686,5,9,"frequency_R",1,"5"
76327,5,5,"frequency_R",2,"5"
63567,5,2,"frequency_R",1,"5"
97021,5,6,"frequency_R",1,"5"
34276,5,5,"frequency_R",1,"5"
42250,5,5,"specificity",3,"5"
30999,5,10,"specificity",4,"5"
14837,5,2,"specificity",6,"5"
89763,5,5,"specificity",5,"5"
14492,5,2,"specificity",6,"5"
58881,5,2,"specificity",1,"5"
78459,5,6,"specificity",6,"5"
96758,5,2,"specificity",6,"5"
85326,5,2,"specificity",5,"5"
75438,5,5,"specificity",5,"5"
44597,5,2,"specificity",5,"5"
13095,5,5,"specificity",6,"5"
23927,5,2,"specificity",6,"5"
43007,5,5,"specificity",6,"5"
91432,5,5,"specificity",7,"5"
99516,5,3,"specificity",7,"5"
49224,5,7,"specificity",5,"5"
75360,5,3,"specificity",6,"5"
91771,5,2,"specificity",5,"5"
30327,5,200,"specificity",6,"5"
82964,5,5,"specificity",7,"5"
44406,5,5,"specificity",7,"5"
47950,5,5,"specificity",5,"5"
43432,5,5,"specificity",1,"5"
48295,5,3,"specificity",6,"5"
26046,5,3,"specificity",5,"5"
70522,5,15,"specificity",5,"5"
33960,5,2,"specificity",7,"5"
46606,5,5,"specificity",6,"5"
85863,5,3,"specificity",5,"5"
79649,5,6,"specificity",7,"5"
27095,5,5,"specificity",5,"5"
85720,5,3,"specificity",6,"5"
32469,5,3,"specificity",6,"5"
92331,5,5,"specificity",6,"5"
70502,5,4,"specificity",3,"5"
54277,5,4,"specificity",7,"5"
49336,5,5,"specificity",1,"5"
26849,5,5,"specificity",7,"5"
26770,5,20,"specificity",6,"5"
24300,5,5,"specificity",7,"5"
97297,5,2,"specificity",6,"5"
52657,5,3,"specificity",7,"5"
11077,5,3,"specificity",6,"5"
72850,5,3,"specificity",7,"5"
74059,5,5,"specificity",5,"5"
53422,5,3,"specificity",6,"5"
85052,5,2,"specificity",6,"5"
64023,5,2,"specificity",7,"5"
27214,5,3,"specificity",7,"5"
57259,5,2,"specificity",1,"5"
72225,5,3,"specificity",4,"5"
34469,5,5,"specificity",5,"5"
86591,5,5,"specificity",6,"5"
39828,5,5,"specificity",7,"5"
87963,5,20,"specificity",6,"5"
50759,5,6,"specificity",1,"5"
82718,5,2,"specificity",5,"5"
38282,5,3,"specificity",5,"5"
74656,5,2,"specificity",7,"5"
99526,5,3,"specificity",4,"5"
10007,5,5,"specificity",6,"5"
18662,5,7,"specificity",7,"5"
66175,5,5,"specificity",7,"5"
47945,5,4,"specificity",2,"5"
11456,5,1,"specificity",7,"5"
91557,5,5,"specificity",3,"5"
35109,5,5,"specificity",6,"5"
33394,5,4,"specificity",6,"5"
91097,5,1,"specificity",5,"5"
56749,5,3,"specificity",6,"5"
12603,5,4,"specificity",6,"5"
50036,5,50,"specificity",4,"5"
67206,5,5,"specificity",NA,"5"
28578,5,5,"specificity",6,"5"
94249,5,1,"specificity",6,"5"
37028,5,2,"specificity",2,"5"
34991,5,2,"specificity",6,"5"
78923,5,4,"specificity",1,"5"
54139,5,3,"specificity",7,"5"
64957,5,6,"specificity",5,"5"
83743,5,4,"specificity",7,"5"
51686,5,9,"specificity",7,"5"
76327,5,5,"specificity",6,"5"
63567,5,2,"specificity",7,"5"
97021,5,6,"specificity",7,"5"
34276,5,5,"specificity",6,"5"
42250,5,5,"end_state_specificity_R",1,"5"
30999,5,10,"end_state_specificity_R",2,"5"
14837,5,2,"end_state_specificity_R",1,"5"
89763,5,5,"end_state_specificity_R",3,"5"
14492,5,2,"end_state_specificity_R",2,"5"
58881,5,2,"end_state_specificity_R",2,"5"
78459,5,6,"end_state_specificity_R",1,"5"
96758,5,2,"end_state_specificity_R",2,"5"
85326,5,2,"end_state_specificity_R",3,"5"
75438,5,5,"end_state_specificity_R",999,"5"
44597,5,2,"end_state_specificity_R",3,"5"
13095,5,5,"end_state_specificity_R",1,"5"
23927,5,2,"end_state_specificity_R",1,"5"
43007,5,5,"end_state_specificity_R",1,"5"
91432,5,5,"end_state_specificity_R",3,"5"
99516,5,3,"end_state_specificity_R",3,"5"
49224,5,7,"end_state_specificity_R",3,"5"
75360,5,3,"end_state_specificity_R",2,"5"
91771,5,2,"end_state_specificity_R",999,"5"
30327,5,200,"end_state_specificity_R",1,"5"
82964,5,5,"end_state_specificity_R",3,"5"
44406,5,5,"end_state_specificity_R",3,"5"
47950,5,5,"end_state_specificity_R",1,"5"
43432,5,5,"end_state_specificity_R",1,"5"
48295,5,3,"end_state_specificity_R",1,"5"
26046,5,3,"end_state_specificity_R",3,"5"
70522,5,15,"end_state_specificity_R",3,"5"
33960,5,2,"end_state_specificity_R",1,"5"
46606,5,5,"end_state_specificity_R",999,"5"
85863,5,3,"end_state_specificity_R",1,"5"
79649,5,6,"end_state_specificity_R",1,"5"
27095,5,5,"end_state_specificity_R",2,"5"
85720,5,3,"end_state_specificity_R",2,"5"
32469,5,3,"end_state_specificity_R",1,"5"
92331,5,5,"end_state_specificity_R",999,"5"
70502,5,4,"end_state_specificity_R",999,"5"
54277,5,4,"end_state_specificity_R",999,"5"
49336,5,5,"end_state_specificity_R",999,"5"
26849,5,5,"end_state_specificity_R",3,"5"
26770,5,20,"end_state_specificity_R",2,"5"
24300,5,5,"end_state_specificity_R",3,"5"
97297,5,2,"end_state_specificity_R",2,"5"
52657,5,3,"end_state_specificity_R",3,"5"
11077,5,3,"end_state_specificity_R",1,"5"
72850,5,3,"end_state_specificity_R",3,"5"
74059,5,5,"end_state_specificity_R",1,"5"
53422,5,3,"end_state_specificity_R",1,"5"
85052,5,2,"end_state_specificity_R",3,"5"
64023,5,2,"end_state_specificity_R",1,"5"
27214,5,3,"end_state_specificity_R",2,"5"
57259,5,2,"end_state_specificity_R",1,"5"
72225,5,3,"end_state_specificity_R",3,"5"
34469,5,5,"end_state_specificity_R",1,"5"
86591,5,5,"end_state_specificity_R",2,"5"
39828,5,5,"end_state_specificity_R",1,"5"
87963,5,20,"end_state_specificity_R",1,"5"
50759,5,6,"end_state_specificity_R",1,"5"
82718,5,2,"end_state_specificity_R",1,"5"
38282,5,3,"end_state_specificity_R",3,"5"
74656,5,2,"end_state_specificity_R",3,"5"
99526,5,3,"end_state_specificity_R",1,"5"
10007,5,5,"end_state_specificity_R",2,"5"
18662,5,7,"end_state_specificity_R",1,"5"
66175,5,5,"end_state_specificity_R",3,"5"
47945,5,4,"end_state_specificity_R",1,"5"
11456,5,1,"end_state_specificity_R",1,"5"
91557,5,5,"end_state_specificity_R",1,"5"
35109,5,5,"end_state_specificity_R",3,"5"
33394,5,4,"end_state_specificity_R",1,"5"
91097,5,1,"end_state_specificity_R",2,"5"
56749,5,3,"end_state_specificity_R",1,"5"
12603,5,4,"end_state_specificity_R",1,"5"
50036,5,50,"end_state_specificity_R",1,"5"
67206,5,5,"end_state_specificity_R",2,"5"
28578,5,5,"end_state_specificity_R",1,"5"
94249,5,1,"end_state_specificity_R",3,"5"
37028,5,2,"end_state_specificity_R",2,"5"
34991,5,2,"end_state_specificity_R",1,"5"
78923,5,4,"end_state_specificity_R",999,"5"
54139,5,3,"end_state_specificity_R",3,"5"
